Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
PRR13,12,52121803,52126694,1.116835,5,0.223367,3.944140562684975e-05,1.116835
SMNDC1,10,112042787,112054697,2.904265,13,0.22340500000000002,8.48767992619453e-05,0.9050885382870862
MORN5,9,123962010,124002182,8.490454,38,0.223433,8.490454,8.490454
RAVER1,19,10287890,10290048,2.011014,9,0.223446,2.011014,1.2285410532447942
DAPK3,19,3909451,3922038,2.9053180000000003,13,0.22348600000000002,0.0001550931167539902,0.6138809025479404
EEF2,19,3927053,3936461,2.681832,12,0.22348600000000002,0.00011225077555140655,2.681832
IPP,1,45936993,45988908,5.3646,24,0.223525,0.00011970991276983659,5.3646
ZNF526,19,47420395,47422408,0.894164,4,0.223541,2.1057845166062388e-05,1.3880312604317149
RNF34,12,120322343,120323540,1.564906,7,0.22355799999999998,1.564906,0.4799099126708071
LRRC37A3,17,60286021,60319180,0.223575,1,0.223575,3.1175476381505673e-06,0.04931200926899057
PSMD5,9,122618152,122645027,3.35628,15,0.223752,0.0008932962156618785,0.8429527773374621
PSMC4,19,45168912,45179193,2.0146319999999998,9,0.223848,0.0004430856746182151,2.0146319999999998
GPR32,19,55965669,55966740,1.791192,8,0.223899,2.456258197748543e-05,0.2884735077430576
NDUFA5,7,122981984,122985194,1.7931759999999999,8,0.22414699999999999,2.0717821131347093e-05,1.7931759999999999
SYCN,19,44385401,44386746,2.0173590000000003,9,0.22415100000000002,5.887069098945939e-05,0.2999337993110425
CPLX1,4,768744,809945,6.053778,27,0.224214,0.00042807389419734844,0.6135061335230162
SNRPD3,22,23281617,23298509,4.713429,21,0.22444899999999998,0.0001970811250992866,0.4858170463484723
UCHL5,1,191294089,191295812,2.24711,10,0.22471100000000002,5.254235357193338e-05,0.5344517342817918
PHB2,12,6944801,6946672,2.4724699999999995,11,0.22476999999999997,0.00014088919350225282,2.4724699999999995
EMG1,12,6950254,6955404,2.2476999999999996,10,0.22476999999999997,0.0001118634703588215,2.2476999999999996
NR2F1,5,92944798,92955542,1.573775,7,0.224825,1.573775,0.17499952616908795
SEC22B,1,143807763,143828279,0.9001879999999999,4,0.22504699999999997,9.723412786067188e-05,0.9001879999999999
RPL3L,16,1934580,1944680,4.05216,18,0.22512,4.05216,1.4244136362485253
YOD1,1,205283816,205292948,2.25129,10,0.225129,2.25129,2.25129
LEKR1,3,158026789,158246612,19.813464000000003,88,0.22515300000000002,19.813464000000003,2.0747151043668217
OLFML2A,9,126602973,126616980,3.1521420000000004,14,0.22515300000000002,3.1521420000000004,3.1521420000000004
MIER2,19,256574,295791,6.984114,31,0.225294,7.795717279731606e-05,1.040409700365252
RASD2,22,34272766,34279991,5.6365,25,0.22546,0.0004398179290609846,5.6365
RNASE1,14,20339596,20340067,2.934048,13,0.225696,5.146585254285979e-05,0.3557577862778211
WASF3,13,26029839,26161082,20.552258999999996,91,0.22584899999999997,0.0014656314291340462,2.557988269381117
C1orf112,1,168034621,168088853,8.364405000000001,37,0.22606500000000002,9.5558097259433e-05,1.6026579949043134
FER,5,108112568,108206599,5.8797179999999996,26,0.22614299999999998,0.0001964621270423603,0.6203723627089932
PRIM1,12,55423565,55432413,1.8092,8,0.22615,0.0006132653765609722,1.3137934180807296
CYGB,17,72035034,72058763,2.715528,12,0.226294,4.351204748465013e-05,1.061864349531916
LRRTM1,2,80382886,80384455,2.490367,11,0.226397,7.91636866477221e-05,0.822642304961309
PLSCR2,3,147633771,147696412,6.117687,27,0.226581,0.00021648212084385694,6.117687
PDZD2,5,32143204,32146795,1.8129919999999997,8,0.22662399999999996,1.8129919999999997,0.18664733250037943
OR4A16,11,54867252,54868239,1.133195,5,0.22663899999999998,1.133195,0.9925123899358541
MPP4,2,202253033,202271662,6.5736040000000004,29,0.22667600000000002,8.889542336465506e-05,1.1909038923423578
ALPL,1,21750393,21777492,8.160516,36,0.226681,0.0015907678162656734,8.160516
TLR6,4,38505098,38507489,3.40092,15,0.226728,0.00045742993349265663,4.9314181902048535
PPCS,1,42694759,42698673,1.360962,6,0.226827,3.5756083253044305e-05,1.381293482989423
OR1D2,17,2942101,2943040,1.3614300000000001,6,0.22690500000000002,9.501377837570972e-05,3.0833103331620184
NAP1L5,4,89836089,89838003,2.7231840000000003,12,0.22693200000000002,0.0007599648958136244,3.5245322806850297
ENTPD8,9,139450797,139455722,2.2695700000000003,10,0.22695700000000002,2.2695700000000003,1.4817775898523433
DMKN,19,40686045,40696400,5.220999999999999,23,0.22699999999999998,5.220999999999999,5.220999999999999
ZNF780A,19,45272262,45288685,1.8160560000000001,8,0.22700700000000001,1.8160560000000001,0.9350362134590788
TUBA1B,12,47807832,47866883,3.632976,16,0.227061,0.0006133472841621752,1.8267377153311464
MCCC1,3,184215699,184316554,8.865635999999999,39,0.22732399999999997,8.865635999999999,2.3688384186278095
TMEM206,1,210604438,210654890,5.228751,23,0.22733699999999998,9.071031884517947e-05,1.644330256811655
ADH1C,4,100424852,100431165,2.27342,10,0.22734200000000002,2.27342,1.4722757964290016
EML3,11,62130110,62135392,2.5011360000000002,11,0.22737600000000002,2.5011360000000002,2.2952450361992893
LRRCC1,8,86208148,86245566,4.093866,18,0.227437,5.4980233618016824e-05,3.25916032031546
APLNR,11,56757642,56761489,2.958709,13,0.227593,6.480924530519454e-05,0.7926682459649216
TTLL9,20,29931280,29996424,7.738196,34,0.22759400000000002,0.00011019640727564,7.738196
TMEM123,11,101772265,101828985,5.690775,25,0.227631,0.00022033792964511238,0.5958614872923852
ZNF205,16,3102563,3110519,1.822184,8,0.227773,2.312078970917421e-05,0.6062512271098971
TP73,1,3604469,3614958,2.9626349999999997,13,0.227895,0.0005363155831348287,0.3956746921818538
ANKRD18A,9,38585482,38610657,1.5963850000000002,7,0.228055,1.5963850000000002,0.1908953883231211
LRRC4C,11,40092495,40094418,2.965339,13,0.22810300000000003,3.603965492850988e-05,2.965339
MLXIPL,7,72648975,72659090,1.596812,7,0.22811599999999999,1.757463762310492e-05,0.23506454494816695
TTC23L,5,34900298,34916170,4.10733,18,0.228185,4.10733,1.1313951891268719
PHF14,7,11115038,11175769,8.218404,36,0.228289,0.00031677890824068913,8.218404
POU4F3,5,145698868,145700200,2.28339,10,0.228339,9.570726514448795e-05,0.9430272297333353
CCDC146,7,76749551,76762457,6.854849999999999,30,0.22849499999999998,9.54615139584415e-05,1.316496551200709
MMP10,11,102146443,102156554,6.855989999999999,30,0.228533,0.0034988650124211577,1.5907610167751658
TRAF1,9,122704492,122731300,6.40626,28,0.22879499999999997,8.015175952316566e-05,0.8325540340722877
CTRB2,16,73795494,73798573,2.059245,9,0.228805,2.059245,0.2704001821168518
HPD,12,120761815,120810900,5.2659650000000005,23,0.22895500000000002,0.0003526580765446702,1.2224365112316251
PHB,17,44836418,44847241,3.663936,16,0.228996,0.0001087314147593791,0.5283217715681982
LRRC40,1,70383084,70443863,6.417544,28,0.229198,0.00031419853479904345,1.1957633225348319
CAPRIN2,12,30772579,30775711,2.06478,9,0.22941999999999999,9.548937426214937e-05,2.06478
CTSS,1,148988968,149004929,2.984098,13,0.229546,2.984098,3.994584330015215
PCBP2,12,52142543,52161213,3.9028430000000003,17,0.229579,5.8152077945523254e-05,0.42532616203727713
NFKBIA,14,34940466,34943711,3.4454700000000003,15,0.229698,0.00011538738269212079,1.1318936985611985
RPH3A,12,111790334,111819629,6.89598,30,0.229866,6.89598,1.4353151837304108
GRPEL2,5,148705169,148714339,3.21888,14,0.22991999999999999,8.871765310132307e-05,3.21888
MBL2,10,54195145,54201466,8.055145,35,0.230147,0.0008398571251896065,8.055145
HINT3,6,126319612,126343082,4.373135,19,0.230165,0.00030133329762491347,0.6522069395764458
AKAP11,13,41744288,41795402,7.137130000000001,31,0.23023000000000002,0.00016442705375849644,7.137130000000001
CSN2,4,70855562,70861315,2.30312,10,0.230312,0.00018410070473533105,0.30706120340205045
RPS21,20,60395730,60396971,4.60838,20,0.230419,0.00044826921282193526,0.696073653085741
PNOC,8,28230567,28256787,8.765004,38,0.230658,0.002196983876697367,3.3967278017399805
GRK1,13,113369597,113373973,2.0773979999999996,9,0.23082199999999997,0.0004058654262329706,0.853142290898978
ZMAT5,22,28472155,28493000,4.386948,19,0.23089200000000001,6.29512955826538e-05,1.5639361536481013
AMACR,5,34053719,34079074,8.090495,35,0.23115700000000003,0.0001277918918532335,8.090495
LIG3,17,30331661,30345563,2.31409,10,0.231409,6.35180018654621e-05,1.9687068832134877
KCNAB3,17,7769710,7773478,3.9340719999999996,17,0.23141599999999998,0.00023740718815881082,0.9161319157243945
TRAPPC1,17,7774391,7775983,3.7026559999999997,16,0.23141599999999998,4.143822187389918e-05,3.7026559999999997
CNTROB,17,7778180,7793621,6.0168159999999995,26,0.23141599999999998,6.0168159999999995,4.272213822543065
GEMIN4,17,594410,602251,3.93448,17,0.23144,3.93448,3.93448
GLOD4,17,609319,632297,4.39736,19,0.23144,4.39736,3.3465328512996337
ZNF763,19,11936868,11952198,2.5474129999999997,11,0.23158299999999998,2.5474129999999997,2.5474129999999997
BIVM,13,102270737,102291882,7.41104,32,0.231595,0.0007868098359296955,2.4389347001525516
TXLNB,6,139602891,139654849,5.7902,25,0.23160799999999998,5.7902,1.1039235881383505
PUM1,1,31176939,31311350,12.507858,54,0.231627,0.0005103189130322448,2.254402533069105
FEM1B,15,66367803,66375074,2.31706,10,0.231706,0.00019406359930559627,1.9170424800348074
C17orf78,17,32807097,32823775,2.3176599999999996,10,0.23176599999999997,2.3176599999999996,0.8112707259461889
CASP10,2,201758738,201794628,4.4037250000000006,19,0.231775,4.4037250000000006,4.4037250000000006
COQ7,16,18986811,18998853,4.8702570000000005,21,0.231917,0.0007926834739668182,4.8702570000000005
PPP2R1B,11,111113814,111142379,3.9442719999999993,17,0.23201599999999997,0.0005561498735131555,3.122931783907518
SLC25A20,3,48869359,48911406,3.016234,13,0.23201799999999997,8.727573087559229e-05,2.983804230789871
RXFP1,4,159662496,159792713,9.051393,39,0.232087,0.00013054138031485507,0.9292859598863363
HPN,19,40232059,40249315,5.3380469999999995,23,0.232089,8.058879216480694e-05,0.5772187872095856
CER1,9,14709731,14712715,5.108245999999999,22,0.23219299999999998,0.0014822606220630046,5.108245999999999
AKR1C1,10,4995453,5010158,3.947366,17,0.23219800000000002,0.00010606209174247507,1.8274438648266949
MS4A6A,11,59696546,59707380,2.554464,11,0.23222399999999999,0.00014007948487848755,0.7858415210551012
LAMP3,3,184322696,184363361,9.986019,43,0.232233,0.0004997329547718179,1.790171772451968
FKBP10,17,37228987,37232995,3.4856249999999998,15,0.232375,5.812596067038994e-05,0.7134972716320777
KLHL10,17,37247568,37258125,2.5561249999999998,11,0.232375,2.5561249999999998,2.5561249999999998
SPINT4,20,43784401,43787749,4.18347,18,0.232415,8.360391306216706e-05,1.104733867340573
COL6A2,21,46374170,46377189,4.64882,20,0.23244099999999998,0.0014166841604150973,1.1274936097739514
ARHGAP23,17,33876677,33919898,3.254454,14,0.232461,0.0001840877534472468,3.254454
CCKBR,11,6248581,6249151,4.651680000000001,20,0.232584,0.000259565955460807,4.651680000000001
LY6E,8,144171276,144175202,1.861504,8,0.232688,0.00012913155700857131,0.8120415910776793
ELOF1,19,11524857,11531051,3.0258670000000003,13,0.23275900000000002,3.0258670000000003,4.501469080894067
NANOGP8,12,7833261,7839922,3.9579739999999997,17,0.23282199999999997,3.9579739999999997,0.5386502929517796
GYS1,19,54163193,54188361,4.6572,20,0.23285999999999998,0.00022943249482848402,0.746103036738854
COG6,13,39127813,39263802,15.15163,65,0.233102,0.00017287454211219967,1.6120270469957743
TTC39A,1,51539831,51569205,1.8649759999999997,8,0.23312199999999997,1.8649759999999997,0.913425363471863
NDUFB4,3,121797817,121803865,0.233148,1,0.233148,3.780998549598701e-05,0.233148
DLX2,2,172672411,172675724,1.632456,7,0.233208,2.9131277930674466e-05,1.6124146522659646
GOPC,6,118003174,118004241,1.8662720000000002,8,0.23328400000000002,0.0001673375274758301,0.6534666316524655
LIN52,14,73621415,73735491,16.564513,71,0.233303,0.00033390523483489096,1.8167904406035147
DZIP3,3,109836407,109858075,1.4002439999999998,6,0.23337399999999997,0.0002247702137299081,1.4002439999999998
OR2M7,1,246553554,246554493,2.3339499999999997,10,0.233395,0.00010444549338339183,0.7145346815325393
MMP1,11,102165860,102174104,5.8373,25,0.233492,0.00026657157174668993,5.8373
TMEM91,19,46575008,46581827,1.8681599999999998,8,0.23351999999999998,1.8681599999999998,1.4656293991737226
EXOSC5,19,46584115,46595096,3.2692799999999997,14,0.23351999999999998,3.7729753697944575e-05,0.7157529709961861
UBL7,15,72525370,72540582,3.73944,16,0.233715,3.73944,1.5882302257014977
RER1,1,2313073,2326734,4.208238,18,0.233791,0.00021520631647741148,4.208238
TRA2A,7,23519037,23538181,3.27355,14,0.233825,6.119148585273382e-05,1.928392351477757
ACTA1,1,227633615,227636466,2.806308,12,0.233859,2.806308,1.3298571077884485
S100A8,1,151629131,151630173,3.274558,14,0.233897,6.049916928231587e-05,3.274558
PLA2G2A,1,20174517,20179496,5.151036,22,0.234138,0.00016239580377868588,5.151036
SHISA3,4,42094612,42099261,3.04486,13,0.23421999999999998,3.04486,1.616600296959221
SLC1A4,2,65080085,65103206,5.158736,22,0.234488,0.0009606329986281191,5.158736
EREG,4,75449723,75473341,5.393867999999999,23,0.23451599999999997,0.0004094227697926912,1.818111615194622
IGFN1,1,199448392,199464697,7.505408,32,0.234544,0.0002280465418490574,7.505408
TMEM144,4,159351125,159395886,5.86775,25,0.23471,8.722507547194731e-05,0.7167253422522166
SESN3,11,94556946,94603894,5.164676,22,0.234758,9.36763202118961e-05,5.164676
ZNF780B,19,45232103,45253952,2.34763,10,0.234763,2.34763,2.34763
ADSSL1,14,104267272,104284692,6.111898,26,0.235073,6.111898,0.9068765417845587
DGAT2,11,75157425,75190227,3.059303,13,0.23533099999999998,3.059303,3.059303
C10orf62,10,99339473,99340681,3.530145,15,0.235343,3.530145,1.279993015858929
POLR3K,16,36999,43625,2.5892020000000002,11,0.235382,0.00012630795914265157,0.962397544758517
FBXL13,7,102391215,102502524,4.0018,17,0.2354,4.0018,4.0018
DECR1,8,91082755,91133403,6.358176,27,0.235488,0.0009716211345334759,1.1249176145956765
CYSLTR2,13,48178954,48179995,1.6486610000000002,7,0.235523,9.412686593299363e-05,1.6486610000000002
FOXQ1,6,1257674,1259993,4.477863,19,0.235677,4.477863,0.5069141431280563
ZNF575,19,48729260,48732124,3.2998,14,0.2357,0.00014166306956927709,0.8648595794673214
KARS,16,74232962,74240042,3.53742,15,0.235828,0.0003985755620415989,3.0116754335907947
USP35,11,77587663,77603401,4.0092289999999995,17,0.235837,4.0092289999999995,0.6049836289086675
NPFFR1,10,71684718,71696154,4.954383,21,0.235923,7.34964204973397e-05,1.3292496228315174
SPOCK2,10,73515713,73518378,1.8887200000000002,8,0.23609000000000002,1.8887200000000002,4.1128024400383065
PGBD3,10,50393384,50395166,1.417656,6,0.236276,1.417656,1.417656
PCDH18,4,138659521,138673098,2.8368600000000006,12,0.23640500000000003,0.00019924362359381058,2.8368600000000006
INTS8,8,95910378,95961897,8.038620000000002,34,0.23643000000000003,0.00014007935378734364,1.1175969071586276
CCNE2,8,95963046,95976658,4.019310000000001,17,0.23643000000000003,0.0002956077829929391,2.4396968964242487
TRNAU1AP,1,28752115,28777644,1.418916,6,0.236486,7.227819889828288e-05,2.612597407628927
SIGLEC14,19,56837617,56841944,3.784864,16,0.236554,3.784864,1.5947559400392217
UAP1L1,9,139092649,139098811,2.840196,12,0.236683,3.4606863709252035e-05,5.122489835839955
YEATS2,3,184976396,184993963,3.55032,15,0.236688,5.52148636973534e-05,3.55032
HOXC12,12,52634980,52636617,3.7883839999999998,16,0.23677399999999998,0.00016607693925009952,0.47723002391634306
TMIE,3,46717826,46727417,3.315424,14,0.236816,3.315424,0.3380624485086969
LRRC30,18,7221136,7222042,2.1327119999999997,9,0.23696799999999998,3.5142694632776656e-05,2.1327119999999997
PAQR9,3,144162763,144164868,1.896232,8,0.237029,3.779227943018145e-05,0.3754396583425176
PSTK,10,124729545,124739913,5.4557150000000005,23,0.23720500000000003,5.4557150000000005,5.4557150000000005
SMC3,10,112317438,112354382,6.171932,26,0.237382,0.00024504090107394736,6.171932
IL13,5,132021763,132024700,3.8010559999999995,16,0.23756599999999997,0.00011072848687473454,3.8010559999999995
GKN2,2,69025946,69033606,2.37623,10,0.237623,2.84067582839229e-05,1.7427997287100891
PSG2,19,48260236,48278654,0.23771199999999998,1,0.23771199999999998,1.399193701924104e-05,2.3802918851419843
GCH1,14,54382110,54439292,5.94365,25,0.237746,0.0001595604257415157,2.681930418018467
PARD6B,20,48781487,48803685,4.279464,18,0.23774800000000001,4.279464,3.6097727363506396
NEUROG3,10,71002160,71002805,2.140002,9,0.23777800000000002,2.140002,5.31955105610327
GALE,1,23997163,23999881,2.6160639999999997,11,0.23782399999999998,0.00019199035625393148,3.7720994344114676
HMGCL,1,24008363,24024536,3.8051839999999997,16,0.23782399999999998,0.0004969119034214381,2.2713125635634426
ITFG2,12,2792123,2804367,3.8070239999999997,16,0.23793899999999998,3.8070239999999997,0.4865336227205516
NRIP2,12,2804774,2814450,4.520841,19,0.23793899999999998,4.520841,4.520841
XRRA1,11,74247850,74295966,2.856132,12,0.238011,3.282027756738453e-05,1.104539679205065
C11orf52,11,111294611,111302805,3.3339600000000003,14,0.23814000000000002,9.890257525233173e-05,1.117924475641207
SLC25A34,1,15938326,15940472,2.858688,12,0.238224,2.858688,2.585276671898987
TMEM82,1,15941503,15947064,3.335136,14,0.238224,3.335136,3.3738272475221036
ZNF74,22,19078479,19092752,6.919342,29,0.238598,6.919342,4.075860489737304
MRAS,3,139550197,139607067,8.590031999999999,36,0.238612,8.590031999999999,8.590031999999999
ASB16,17,39603599,39611977,3.57951,15,0.238634,6.08085763105199e-05,0.5930238779192827
TMUB2,17,39621915,39624625,2.863608,12,0.238634,2.863608,0.5433995386533259
OR5L1,11,55335518,55336454,1.671845,7,0.238835,1.671845,0.1773489851429377
OR5D18,11,55343681,55344623,2.38835,10,0.238835,2.38835,2.38835
FBLIM1,1,15964045,15985671,4.062745,17,0.238985,0.0005034467907941739,4.062745
CD86,3,123279439,123322673,5.497574999999999,23,0.239025,5.497574999999999,0.8097719503758523
ATG16L1,2,233825057,233869059,10.51754,44,0.239035,0.0004154434629493873,2.243170700123463
ARIH2,3,48939898,48997975,4.067896,17,0.239288,0.00019316018213974372,4.067896
TNFRSF1A,12,6308183,6321522,4.068916,17,0.239348,0.0004053834173830356,4.068916
ERH,14,68916597,68934774,4.069647,17,0.239391,0.00016799138300735276,4.069647
WRAP53,17,7532519,7547544,3.112824,13,0.239448,0.00021750582929559777,3.112824
CASP9,1,15691381,15723971,8.388205000000001,35,0.23966300000000001,0.00023876021078837457,0.9167585490962219
MLXIP,12,121183782,121194920,5.753831999999999,24,0.23974299999999998,0.00037988714890526835,5.753831999999999
GDF2,10,48033097,48036859,4.5561240000000005,19,0.239796,0.0006191527326097521,0.561379097481022
ARF5,7,127015752,127018988,3.5980799999999995,15,0.23987199999999997,3.5980799999999995,3.5980799999999995
