Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
ANKRD13C,1,70591081,70592987,2.84884,10,0.284884,7.079360200915333e-05,0.010345200025374193,-0.4546680585520856,1.9852611077941453,4.150005990017506
HHLA3,1,70593080,70606293,3.1337240000000004,11,0.284884,8.694083203728071e-05,0.0118915033079822,-0.49606074371031067,1.9247632389816847,4.060776207859575
OXER1,2,42843142,42844905,2.8491500000000003,10,0.28491500000000003,2.8491500000000003,0.028491500000000003,-0.45471531426489764,1.5452846857351024,-0.45471531426489764
MED21,12,27066749,27073949,3.134615,11,0.284965,0.0002830792048590622,0.010162043038972595,-0.49618420748148895,1.9930189700684389,3.548092032954467
DNAJB11,3,187770645,187786283,5.70272,20,0.285136,0.0002749226451376457,0.00854884156952705,-0.7560820485200195,2.0680927313592417,3.5607894862268323
OR10S1,11,123352612,123353608,3.7073270000000003,13,0.285179,0.00023923286156097383,0.010122275856031697,-0.5690608941040995,1.9947218313109798,3.6211791649245813
RNF112,17,19255115,19261181,3.7078990000000003,13,0.285223,3.7078990000000003,0.02194023076923077,-0.5691278958230332,1.6587588087906402,-0.5691278958230332
KIR2DL1,19,59973076,59987590,0.28534699999999996,1,0.28534699999999996,7.303279111210213e-05,0.035984857910328426,0.5446266890526248,1.4438802078266237,4.136482101502583
DHX9,1,181117021,181123507,2.284184,8,0.285523,2.284184,0.035690375,-0.35873108511060736,1.44744888887328,-0.35873108511060736
EPX,17,53625120,53637524,5.139468,18,0.285526,0.00032430231133863543,0.008806597614409894,-0.7109181663450843,2.055191846717269,3.489049956050931
MAP2K6,17,65013181,65029542,6.568408999999999,23,0.285583,0.0014328661756109898,0.008863091306721426,-0.8174601874903101,2.052414776612295,2.8437943692032595
GSTT2B,22,22629600,22633393,0.8571479999999999,3,0.28571599999999997,0.8571479999999999,0.09523866666666665,0.0669441838715391,1.021186693310864,0.0669441838715391
FAT1,4,187864710,187884844,5.143859999999999,18,0.28576999999999997,0.0006926071114952896,0.009377988968151603,-0.7112891399210509,2.027890282481548,3.159513053549904
REEP6,19,1442164,1448924,4.003538000000001,14,0.285967,0.00037915708755648846,0.009155120993407517,-0.602443955014287,2.03833591172034,3.4211808213656587
SLC25A29,14,99831747,99842613,2.86136,10,0.286136,2.86136,0.0286136,-0.4565725016982338,1.5434274983017662,-0.4565725016982338
GABRP,5,170154789,170173628,8.014524,28,0.286233,0.0011107600297482318,0.008578985276742798,-0.9038777337628818,2.0665640775094047,2.9543797565524113
HMSD,18,59767567,59778625,4.868358,17,0.28637399999999996,4.868358,0.016845529411764704,-0.6873825070493544,1.7735153357071933,-0.6873825070493544
FAIM,3,139810608,139834903,6.015303,21,0.286443,0.0006728175324359475,0.008449578535112672,-0.779257508303251,2.073164953114192,3.1721027001159428
ATM,11,107680611,107691848,2.86673,10,0.286673,0.0006039989467442799,0.010042824788067221,-0.45738679129600546,1.9981441141509837,3.21896381870262
SFXN1,5,174838198,174883712,14.34435,50,0.286887,14.34435,0.00573774,-1.1566808734039749,2.241259135268063,-1.1566808734039749
APOE,19,50100878,50104490,3.1584849999999998,11,0.287135,0.00013857482064448344,0.009661287244165663,-0.4994788187220134,2.0149650054899255,3.858315674836613
APOC1,19,50111273,50114446,1.72281,6,0.287135,9.840938110223674e-05,0.011889536141799188,-0.23623738394743193,1.9248350886097905,4.006963499467642
ABCD3,1,94719636,94756807,4.5948,16,0.287175,0.0001675679684666477,0.008574572357195036,-0.6622666123953125,2.0667875304737233,3.7758089955368295
BCAT2,19,53995049,54005985,3.162819,11,0.287529,0.00011204621781984912,0.009857270043455092,-0.5000743390701874,2.006243345629167,3.9506027987245638
TMED3,15,77390545,77402244,5.1761159999999995,18,0.287562,0.00022121905276516595,0.010905016291044383,-0.7140040005809286,1.962373681290655,3.6551774716058563
DNTTIP2,1,94114592,94117330,6.045459,21,0.287879,6.045459,0.01370852380952381,-0.781429280151222,1.8630093093166165,-0.781429280151222
SEC24C,10,75174137,75201925,6.628623000000001,23,0.28820100000000004,0.00035583125666718054,0.008395240160749171,-0.8214233194134276,2.0759668755835534,3.4487559056004446
FUT11,10,75202054,75205982,4.323015000000001,15,0.28820100000000004,4.323015000000001,0.019213400000000002,-0.635786742451516,1.7163957756598465,-0.635786742451516
ENAM,4,71713324,71731400,4.612048000000001,16,0.28825300000000004,0.0009952454105233797,0.009373267544868542,-0.6638938185764023,2.0281089865583093,3.0020698164456645
GATA6,18,18004891,18036225,5.188698,18,0.288261,0.0006968785639100031,0.009353530997651406,-0.715058394003782,2.0290244101639345,3.156842894238575
ZNF662,3,42924517,42934136,3.1709259999999997,11,0.28826599999999997,3.1709259999999997,0.026205999999999997,-0.501186107001337,1.581599263315113,-0.501186107001337
BTBD3,20,11846579,11855243,3.7476920000000007,13,0.28828400000000004,3.7476920000000007,0.02217569230769231,-0.5737638916616193,1.6541228129520542,-0.5737638916616193
MUC7,4,71372524,71383303,4.32495,15,0.28833000000000003,0.00010015825773360913,0.008449660364115449,-0.6359810910263557,2.07316074725799,3.999313238678979
CCDC28B,1,32438788,32443578,3.4616999999999996,12,0.288475,3.4616999999999996,0.024039583333333333,-0.5392894280714453,1.6190730640238042,-0.5392894280714453
IQCC,1,32443858,32446875,3.4616999999999996,12,0.288475,6.665282318224269e-05,0.008915579197161773,-0.5392894280714453,2.049850437798728,4.176181450653685
DCDC2B,1,32447281,32454384,4.327125,15,0.288475,4.327125,0.019231666666666664,-0.6361994410795018,1.7159830770318607,-0.6361994410795018
TECPR1,7,97693839,97719404,4.616176,16,0.288511,0.00043276311066324925,0.008938575002002215,-0.6642823587203938,2.048731711416043,3.3637497661967544
NUDT9,4,88562758,88598523,4.03949,14,0.288535,8.756207160133779e-05,0.009004006912129117,-0.6063265373464602,2.045564180275429,4.0576839721567906
IFT140,16,1500430,1600693,14.716815,51,0.288565,14.716815,0.005658137254901961,-1.1678138305454648,2.247326521650408,-1.1678138305454648
CLGN,4,141529056,141568232,7.794576,27,0.288688,0.0009790442637854497,0.008105701411160262,-0.891792495936846,2.0912093983581856,3.0091976727696883
SSU72,1,1487594,1500125,3.4666080000000004,12,0.28888400000000003,3.4666080000000004,0.02407366666666667,-0.5399047349180038,1.6184577571772458,-0.5399047349180038
HNF4A,20,42463337,42493444,13.3124,46,0.2894,0.001952434784250001,0.007919266360808162,-1.1242563584645928,2.101315049497691,2.7094234636290877
ANKRD37,4,186554833,186558384,3.185952,11,0.289632,6.84216233582044e-05,0.010716960874494258,-0.5032392283727819,1.9699283548078947,4.164806626041825
SCPEP1,17,52410466,52439128,4.34682,15,0.289788,0.00013870563222840438,0.009010188132275632,-0.6381716566101432,2.0452661408792974,3.857905903771311
GCNT7,20,54499954,54534613,6.086892,21,0.289852,0.0005151866883994947,0.009485377776320882,-0.7843955961147381,2.022945367684717,3.2880353669784697
ATP6V1G3,1,196758974,196776698,4.927688,17,0.289864,4.927688,0.017050823529411764,-0.6926432023690521,1.7682546403874957,-0.6926432023690521
CAMTA2,17,4814272,4824640,4.05972,14,0.28998,4.05972,0.020712857142857144,-0.6084960812007622,1.6837599901557139,-0.6084960812007622
COTL1,16,83156708,83168203,8.993224,31,0.290104,0.000676903659802471,0.008479980173149578,-0.9539154107994715,2.071605163156234,3.1694731378044683
CH25H,10,90955673,90957051,3.77403,13,0.29031,0.0003454194634672584,0.009984738765973064,-0.5768053480765738,2.000663293234993,3.461653194741125
MAD2L1,4,121200037,121207411,5.517486,19,0.290394,0.00017522488208257335,0.00832171020628551,-0.7417412398617016,2.079787412071365,3.7564042236024004
LILRB2,19,59469486,59476818,2.90644,10,0.290644,0.0003706009281380288,0.01009837031230355,-0.46336136189145144,1.9957487075520777,3.431093497362724
OR6K6,1,156991229,156992261,4.650432,16,0.290652,4.650432,0.01816575,-0.6674932983741889,1.7407466669376606,-0.6674932983741889
UBE2Q2,15,73939273,73980437,4.652912000000001,16,0.29080700000000004,0.00014163736131591752,0.008687724818823291,-0.6677248388483736,2.0610939436897664,3.848822172683561
C19orf66,19,10058527,10064928,3.201924,11,0.291084,8.92773169185601e-05,0.01540006896283135,-0.5054110194095343,1.812477334351196,4.049258870209514
CD320,19,8273010,8279239,3.493164,12,0.291097,3.493164,0.024258083333333333,-0.5432189757387224,1.6151435163565273,-0.5432189757387224
ZBTB32,19,40896174,40899780,2.6213399999999996,9,0.29125999999999996,0.00027942387655749765,0.010916111482213236,-0.41852335461593665,1.9619320376904144,3.553736486503425
DMRTC2,19,47040925,47048237,3.205257,11,0.291387,0.00019321080437499137,0.009704562404049525,-0.505862857320388,2.0130240429434467,3.713968591433775
NIF3L1,2,201464885,201476898,3.206357,11,0.291487,3.206357,0.026498818181818182,-0.5060118756283463,1.5767734946881038,-0.5060118756283463
PELP1,17,4521427,4554381,7.005312000000001,24,0.29188800000000004,7.005312000000001,0.012162000000000001,-0.8454274824998644,1.9149950009233476,-0.8454274824998644
PEA15,1,158441750,158451786,2.335248,8,0.291906,0.0002915036500987724,0.010990334715473449,-0.3683330088045932,1.9589890807457975,3.5353560027992024
SLC35C1,11,45783911,45791143,2.043545,7,0.291935,2.043545,0.041705,-0.31038420555948276,1.3798118744690309,-0.31038420555948276
LSM7,19,2272519,2279614,4.379174999999999,15,0.29194499999999995,4.379174999999999,0.019462999999999998,-0.6413923007563481,1.7107902173550142,-0.6413923007563481
FAM162A,3,123585712,123611651,6.715816,23,0.29199200000000003,6.715816,0.012695304347826088,-0.8270987888240591,1.8963568832111266,-0.8270987888240591
WDR5B,3,123613389,123617572,4.963864000000001,17,0.29199200000000003,0.0003311737011684535,0.008764114513325372,-0.6958198741847402,2.057291956512929,3.479944158272734
HSF5,17,53852527,53920758,4.964765,17,0.292045,4.964765,0.017179117647058824,-0.6958986966141549,1.7649991461423928,-0.6958986966141549
CAMKK2,12,120196241,120218888,2.629215,9,0.292135,8.929822180494946e-05,0.010851666865411377,-0.4198261013196665,1.9645035470827863,4.049157189129227
POMZP3,7,76077238,76094556,1.168576,4,0.292144,1.168576,0.073036,-0.06765696260526151,1.1364630200506634,-0.06765696260526151
OR7E24,19,9222719,9223739,2.339856,8,0.292482,2.339856,0.03656025,-0.3691891307735054,1.4369908432103817,-0.3691891307735054
C6orf58,6,127940011,127954653,3.2181819999999997,11,0.292562,3.2181819999999997,0.026596545454545453,-0.5076106014039734,1.5751747689124767,-0.5076106014039734
HPS1,10,100191701,100196694,3.511044,12,0.292587,0.00022061418123862673,0.009764042728782035,-0.5454362720280022,2.010370328718834,3.6563665742361238
RAD54L,1,46496944,46516732,4.9743699999999995,17,0.29261,0.0001557117056286851,0.00861335171955183,-0.6967380855141405,2.064827818342663,3.8076787381135935
RPL10A,6,35544553,35546536,4.0971139999999995,14,0.292651,0.0005258877390484531,0.009262509575951032,-0.6124780481323324,2.0332713300214635,3.2791069545443543
FGF4,11,69296977,69299352,4.097156,14,0.29265399999999997,0.00015177497036496254,0.009889679993121476,-0.6124825001135925,2.004817760927591,3.818799843253791
RASSF3,12,63309267,63375459,13.179825000000001,45,0.292885,13.179825000000001,0.006508555555555556,-1.1199096437906997,2.1865153837599878,-1.1199096437906997
LSM3,3,14195340,14214842,6.737734999999999,23,0.29294499999999996,0.0005615172872177775,0.008576086169667704,-0.8285139258643173,2.066710863982557,3.2506368687387335
LILRB1,19,59834288,59840816,2.637099,9,0.293011,2.637099,0.03255677777777778,-0.42112643405837646,1.4873585848202733,-0.42112643405837646
ASTN2,9,118420408,118489334,11.429808,39,0.293072,0.0012282037452398436,0.008194002616814652,-1.0580389350986172,2.086503901687736,2.9107295826300295
MAST4,5,66497423,66498848,4.103414,14,0.293101,4.103414,0.020935785714285716,-0.6131453358421632,1.6791107355143127,-0.6131453358421632
SIX5,19,50959883,50964152,1.7587739999999998,6,0.293129,1.7587739999999998,0.048854833333333327,-0.24521003680894246,1.3110924639583448,-0.24521003680894246
DMPK,19,50964815,50977655,3.5175479999999997,12,0.293129,0.00037470350547211555,0.010084024235232456,-0.5462400324729236,1.9963661192416176,3.4263122439222817
CA13,8,86344967,86383554,5.86298,20,0.293149,0.00036798177393224693,0.00850319820879825,-0.7681184127069783,2.0704176974394954,3.4341736913174468
CCDC58,3,123561125,123584764,4.983855999999999,17,0.293168,4.983855999999999,0.017245176470588236,-0.6975654856356927,1.7633323571208552,-0.6975654856356927
TATDN3,1,211031807,211056591,5.867899999999999,20,0.29339499999999996,5.867899999999999,0.014669749999999999,-0.7684827040433909,1.8335772872845715,-0.7684827040433909
ADRB1,10,115793795,115796657,1.46705,5,0.29341,9.547842350234152e-05,0.01380394421978572,-0.1664449157206176,1.859996804313049,4.020094760485206
SULT2A1,19,53065681,53081405,4.696656,16,0.293541,0.0002557924211009086,0.008999016129490238,-0.6717887520561807,2.045804969770722,3.5921123274211473
CPNE6,14,23614606,23617135,2.642391,9,0.293599,0.00021813208849898814,0.010349893120161944,-0.4219970814762001,1.9850641349958134,3.6612804424773753
SPAG9,17,46463292,46479238,1.469185,5,0.293837,4.514863283698981e-05,0.013051720066981042,-0.16707648566121985,1.8843322495232355,4.345355396188591
CEP120,5,122740966,122787151,7.934301,27,0.293863,0.0007730566262493014,0.008129375982911906,-0.89950867208462,2.089942789901512,3.1117886929291734
WFDC6,20,43603897,43609442,7.347775,25,0.29391100000000003,0.0010797801101335987,0.008784615422321625,-0.8661558490825292,2.0562772465328836,2.9666646766228624
SPDYC,11,64694282,64697264,2.646531,9,0.294059,2.646531,0.03267322222222222,-0.42267698544237786,1.485808033436272,-0.42267698544237786
TIMM22,17,847106,852140,5.000533,17,0.294149,0.000255297128502898,0.00856388971434745,-0.6990162976603993,2.067328934179881,3.5929540699680156
CLEC3A,16,76613943,76623499,5.594303,19,0.294437,5.594303,0.015496684210526315,-0.7477459850359222,1.809761216869736,-0.7477459850359222
OR10AG1,11,55491609,55492515,1.4755150000000001,5,0.295103,1.175363355151153e-05,0.012364428331481702,-0.16894362887096026,1.9078259584148811,4.929827853611182
WIZ,19,15393317,15421762,2.95126,10,0.295126,0.0003014279728550107,0.010583379909952112,-0.4700074716454319,1.9753756137917615,3.5208164471346532
CRISPLD1,8,76059530,76109350,7.676188,26,0.295238,0.00036743728799502445,0.008445928546444935,-0.8851456026401359,2.073352597078284,3.4348167730471935
LGALS3BP,17,74478931,74487656,4.135446,14,0.295389,0.00015194896824829407,0.008863424362619164,-0.6165223542498027,2.052398457066901,3.81830224448561
RBP7,1,9979860,9998665,1.77291,6,0.295485,1.7228259833243515e-05,0.012039136936960017,-0.24868668963619808,1.9194046457152933,4.763758586915653
FOXB2,9,78824390,78825689,2.95561,10,0.295561,2.95561,0.029556100000000002,-0.47064712727956604,1.529352872720434,-0.47064712727956604
NMNAT2,1,181518631,181526501,2.660895,9,0.295655,2.660895,0.032850555555555556,-0.42502773745243977,1.48345728142621,-0.42502773745243977
PRR14,16,30572930,30574036,0.5917720000000001,2,0.29588600000000004,0.5917720000000001,0.14794300000000002,0.22784558755857756,0.8299055788865399,0.22784558755857756
FBRS,16,30583278,30589632,0.5917720000000001,2,0.29588600000000004,1.3423234816497679e-05,0.02313778483192664,0.22784558755857756,1.6356782219322814,4.872142812507943
SENP7,3,102525807,102714775,17.167420000000003,58,0.29599000000000003,0.0029130492330118407,0.008854117217901542,-1.2347050322631556,2.052854732780613,2.535652175363859
WDR4,21,43143219,43172747,8.596644000000001,29,0.29643600000000003,0.0012904865498497952,0.00823985749287126,-0.934328942320807,2.0840802992974026,2.8892465175489814
FOXD1,5,72777840,72780108,2.371784,8,0.296473,3.5305733484860036e-05,0.010290488581705004,-0.37507513499596734,1.987564004897322,4.452154761506171
S100P,4,6746466,6749798,3.2612139999999994,11,0.29647399999999996,0.0005234394113424684,0.010146864168902248,-0.5133792980300427,1.9936681532739227,3.281133581114977
CRP,1,157948706,157950383,3.8543960000000004,13,0.29649200000000003,0.00023958697207580553,0.00959059015246625,-0.5859563319540739,2.018154667899851,3.620536801096648
NPR1,1,151917787,151933092,2.669373,9,0.296597,0.00042267845812856976,0.010705971953562895,-0.4264092633803906,1.9703738986724477,3.3739898854908077
PRCD,17,72051479,72061255,3.5628840000000004,12,0.29690700000000003,0.00019304252768139295,0.009592216058229052,-0.5518016828674357,2.018081047607302,3.714347004449385
RLN3,19,14000016,14002783,2.6724869999999994,9,0.29694299999999996,2.6724869999999994,0.032993666666666664,-0.4269156013113127,1.481569417567337,-0.4269156013113127
STX11,6,144549457,144550321,1.782012,6,0.297002,7.39666766386105e-05,0.01257952463684643,-0.2509106242329747,1.9003357699793932,4.130963893937498
PODN,1,53300472,53323762,11.292536,38,0.297172,11.292536,0.007820315789473684,-1.0527914837431884,2.106775709490432,-1.0527914837431884
GTF2B,1,89098410,89129889,6.243972000000001,21,0.29733200000000004,0.00021524017538314012,0.007965086307737377,-0.7954609468771259,2.0988095139280087,3.6670766627512688
POLR1A,2,86158675,86186789,5.654761000000001,19,0.297619,5.654761000000001,0.01566415789473684,-0.7524142540758623,1.8050929478297957,-0.7524142540758623
DEFB112,6,50119246,50124323,2.0846839999999998,7,0.29781199999999997,2.0846839999999998,0.042544571428571425,-0.31904023319127706,1.3711558468372367,-0.31904023319127706
ICAM2,17,59433686,59451726,3.574428,12,0.297869,0.0011337038290600398,0.00981966622201158,-0.5532065534604325,2.0079032739647955,2.9455003865406733
